topic,subtopic,difficulty,source_text
Linear Regression,Assumptions,easy,What are the key assumptions of ordinary least squares linear regression?
Linear Regression,Assumptions,medium,What happens to your coefficient estimates and their interpretation if the homoscedasticity assumption is violated?
Linear Regression,Multicollinearity,medium,"How does multicollinearity affect linear regression coefficients, and how would you detect it?"
Linear Regression,Multicollinearity,medium,What is VIF (Variance Inflation Factor) and what threshold would make you worry about a feature?
Linear Regression,Cost function,easy,Derive the closed-form (normal equation) solution for linear regression weights.
Linear Regression,Cost function,medium,"Why is Mean Squared Error used as the loss function in OLS, and what probabilistic assumption justifies it?"
Linear Regression,Diagnostics,medium,How would you use residual plots to diagnose problems with a linear regression model?
Linear Regression,Outliers,medium,"How do outliers affect a linear regression fit, and what's the difference between leverage and influence?"
Linear Regression,Polynomial regression,medium,"How does polynomial regression relate to linear regression, and what risk does increasing polynomial degree introduce?"
Linear Regression,R-squared,easy,"What does R-squared measure, and why can it be misleading when comparing models with different numbers of features?"
Logistic Regression,Fundamentals,easy,Why can't we use linear regression directly for a binary classification problem?
Logistic Regression,Fundamentals,easy,Explain the sigmoid function and why it's used in logistic regression.
Logistic Regression,Loss function,medium,Derive the log-loss (cross-entropy) cost function for logistic regression from maximum likelihood estimation.
Logistic Regression,Odds & interpretation,medium,How do you interpret a logistic regression coefficient in terms of odds ratio?
Logistic Regression,Decision boundary,medium,"Why is the decision boundary of logistic regression always linear, and how can you make it non-linear?"
Logistic Regression,Multiclass,medium,Explain the difference between One-vs-Rest and Softmax (multinomial) approaches for multiclass logistic regression.
Logistic Regression,Regularization,medium,How does L1 vs L2 regularization affect logistic regression coefficients differently?
Logistic Regression,Threshold,easy,How does changing the classification threshold from 0.5 affect precision and recall?
Logistic Regression,Class imbalance,medium,How would you handle a severely imbalanced dataset when training a logistic regression classifier?
Logistic Regression,Assumptions,medium,What assumption does logistic regression make about the relationship between features and the log-odds of the outcome?
Decision Trees,Splitting criteria,easy,Explain Gini impurity and entropy as splitting criteria for decision trees. When would they give different splits?
Decision Trees,Splitting criteria,medium,Derive information gain and explain why it's used to choose the best feature to split on.
Decision Trees,Overfitting,medium,"Why are decision trees prone to overfitting, and what techniques can control this?"
Decision Trees,Pruning,medium,Explain the difference between pre-pruning and post-pruning in decision trees.
Decision Trees,Categorical features,medium,"How do decision trees handle categorical variables with high cardinality, and what problem can this cause?"
Decision Trees,Regression trees,medium,"How does a regression tree decide on splits, and what criterion replaces Gini/entropy?"
Decision Trees,Bias-variance,medium,"Where do decision trees sit on the bias-variance tradeoff, and how does tree depth affect this?"
Decision Trees,Missing values,medium,How can decision trees handle missing feature values during training and prediction?
Decision Trees,Feature importance,medium,"How is feature importance computed in a decision tree, and what's a limitation of this measure?"
Decision Trees,Comparison,easy,What are the main advantages and disadvantages of decision trees compared to linear models?
SVM,Margin,easy,What is the maximum margin principle in Support Vector Machines?
SVM,Support vectors,easy,"What are support vectors, and why do only they matter for defining the decision boundary?"
SVM,Kernel trick,medium,Explain the kernel trick and why it allows SVMs to learn non-linear decision boundaries without explicitly computing high-dimensional features.
SVM,Kernel trick,hard,Derive why the RBF kernel corresponds to an infinite-dimensional feature space.
SVM,Soft margin,medium,"What is the role of the C parameter in soft-margin SVM, and how does it affect bias-variance tradeoff?"
SVM,Dual formulation,hard,Why is the SVM optimization problem typically solved in its dual form rather than the primal form?
SVM,Hinge loss,medium,"What is hinge loss, and how does it differ from log-loss used in logistic regression?"
SVM,Multiclass,medium,"How can SVMs, which are inherently binary classifiers, be extended to multiclass problems?"
SVM,Scaling,easy,Why is feature scaling important before training an SVM?
SVM,Comparison,medium,"In what scenarios would you prefer SVM over logistic regression, and vice versa?"
Ensemble Methods,Bagging,easy,"Explain how Bagging reduces variance, and why Random Forest is a specific case of it."
Ensemble Methods,Random Forest,medium,How does Random Forest introduce additional randomness beyond bootstrap sampling used in bagging?
Ensemble Methods,Boosting,medium,Explain the core idea behind boosting and how it differs fundamentally from bagging.
Ensemble Methods,AdaBoost,medium,Walk through how AdaBoost updates sample weights after each weak learner.
Ensemble Methods,Gradient Boosting,hard,Explain how Gradient Boosting fits new trees to the residuals/gradients of the loss function.
Ensemble Methods,XGBoost,medium,What key optimizations does XGBoost add over standard gradient boosting?
Ensemble Methods,Bias-variance,medium,How do bagging and boosting differently affect bias and variance of the final ensemble?
Ensemble Methods,Stacking,medium,"Explain how stacking (stacked generalization) combines multiple base models, and what role the meta-learner plays."
Ensemble Methods,Out-of-bag,medium,"What is out-of-bag (OOB) error in Random Forest, and why does it act as a free validation estimate?"
Ensemble Methods,Overfitting,medium,"Can boosting overfit? Under what conditions, and how would you prevent it?"
Clustering,K-Means,easy,"Explain the K-Means algorithm step by step, including how centroids are updated."
Clustering,K-Means,medium,"Why is K-Means sensitive to initialization, and how does K-Means++ address this?"
Clustering,K selection,medium,Describe the elbow method and silhouette score for choosing the number of clusters K.
Clustering,K-Means limitations,medium,"What assumptions does K-Means make about cluster shape, and when does it fail?"
Clustering,Hierarchical,medium,Explain the difference between agglomerative and divisive hierarchical clustering.
Clustering,Linkage,medium,"Compare single-linkage, complete-linkage, and average-linkage in hierarchical clustering."
Clustering,DBSCAN,medium,"Explain how DBSCAN defines clusters using core points, border points, and noise, and how it handles arbitrary cluster shapes."
Clustering,DBSCAN,medium,"What are the eps and min_samples parameters in DBSCAN, and how do they affect clustering results?"
Clustering,Evaluation,medium,How would you evaluate clustering quality when you don't have ground truth labels?
Clustering,Comparison,medium,"When would you choose DBSCAN over K-Means, and what tradeoffs come with that choice?"
Dimensionality Reduction,PCA,easy,Explain the intuition behind Principal Component Analysis and what the principal components represent.
Dimensionality Reduction,PCA,medium,How are principal components computed using eigenvectors of the covariance matrix?
Dimensionality Reduction,PCA,medium,Why is feature standardization important before applying PCA?
Dimensionality Reduction,PCA,medium,How would you decide how many principal components to keep?
Dimensionality Reduction,LDA,medium,How does Linear Discriminant Analysis differ from PCA in its objective?
Dimensionality Reduction,t-SNE,medium,Explain how t-SNE preserves local structure when reducing dimensions for visualization.
Dimensionality Reduction,t-SNE,hard,"Why can distances between clusters in a t-SNE plot be misleading, and what should you avoid concluding from them?"
Dimensionality Reduction,Curse of dimensionality,medium,"What is the curse of dimensionality, and how does it affect distance-based algorithms like KNN?"
Dimensionality Reduction,Feature selection vs extraction,easy,What's the difference between feature selection and feature extraction as dimensionality reduction strategies?
Dimensionality Reduction,SVD,hard,How does Singular Value Decomposition relate to PCA?
Model Evaluation,Confusion matrix,easy,"Explain precision, recall, and F1-score using a confusion matrix, and when each is most appropriate."
Model Evaluation,ROC-AUC,medium,"What does the ROC curve plot, and how do you interpret AUC?"
Model Evaluation,ROC vs PR,medium,When would you prefer a Precision-Recall curve over an ROC curve?
Model Evaluation,Cross-validation,easy,Explain k-fold cross-validation and why it gives a more reliable performance estimate than a single train-test split.
Model Evaluation,Stratified CV,medium,Why would you use stratified k-fold cross-validation instead of regular k-fold for a classification problem?
Model Evaluation,Data leakage,medium,"What is data leakage in model evaluation, and give an example of how it can silently inflate performance metrics."
Model Evaluation,Regression metrics,easy,"Compare MAE, MSE, and RMSE as regression evaluation metrics, and when you'd choose one over another."
Model Evaluation,Class imbalance metrics,medium,"Why is accuracy a misleading metric for imbalanced classification problems, and what would you use instead?"
Model Evaluation,Calibration,hard,"What does it mean for a classifier's predicted probabilities to be well-calibrated, and how would you check this?"
Model Evaluation,Statistical significance,hard,How would you determine whether one model's performance improvement over another is statistically significant?
